datetime,coin_symbol,price_usd
2025-02-11 23:04:45 UTC,nym,0.0590587035538757
2025-02-12 00:04:56 UTC,nym,0.0588600310184809
2025-02-12 01:09:13 UTC,nym,0.0589416481712085
2025-02-12 02:04:40 UTC,nym,0.0589874063736136
2025-02-12 03:04:27 UTC,nym,0.0593127530383238
2025-02-12 04:09:14 UTC,nym,0.0589462540168445
2025-02-12 05:04:44 UTC,nym,0.0590200204094256
2025-02-12 06:04:40 UTC,nym,0.0588804121144956
2025-02-12 07:04:48 UTC,nym,0.0590210388989067
2025-02-12 08:04:44 UTC,nym,0.0591002646737003
2025-02-12 09:04:54 UTC,nym,0.0589953701881546
2025-02-12 10:04:38 UTC,nym,0.0589826311043291
2025-02-12 11:04:38 UTC,nym,0.0590276195852473
2025-02-12 12:04:40 UTC,nym,0.0594401079121101
2025-02-12 13:04:46 UTC,nym,0.0593353293998375
2025-02-12 14:04:54 UTC,nym,0.0592132286951223
2025-02-12 15:04:48 UTC,nym,0.0593926610200918
2025-02-12 16:04:38 UTC,nym,0.0594040972717432
2025-02-12 17:05:28 UTC,nym,0.0599046051720943
2025-02-12 18:04:53 UTC,nym,0.0596325859661591
2025-02-12 19:04:56 UTC,nym,0.0597119930247584
2025-02-12 20:09:37 UTC,nym,0.0598790556666416
2025-02-12 21:04:52 UTC,nym,0.0599157451026113
2025-02-12 22:05:54 UTC,nym,0.0603695139395471
2025-02-12 23:04:52 UTC,nym,0.0615097336002136
2025-02-13 00:05:20 UTC,nym,0.0615290180918796
2025-02-13 01:04:50 UTC,nym,0.0613724035010326
2025-02-13 02:04:50 UTC,nym,0.0610049585348446
2025-02-13 03:04:55 UTC,nym,0.0615504277152224
2025-02-13 04:04:47 UTC,nym,0.0615982897576766
2025-02-13 05:04:47 UTC,nym,0.0613708847090874
2025-02-13 06:04:55 UTC,nym,0.0613056690614416
2025-02-13 07:04:54 UTC,nym,0.0612416571434128
2025-02-13 08:04:39 UTC,nym,0.0608566114093417
2025-02-13 09:04:39 UTC,nym,0.0602428741906373
2025-02-13 10:04:54 UTC,nym,0.0605524872891759
2025-02-13 11:04:47 UTC,nym,0.0604015746166429
2025-02-13 12:04:42 UTC,nym,0.0605788794218941
2025-02-13 13:09:18 UTC,nym,0.0599124443644762
2025-02-13 14:04:52 UTC,nym,0.0597326250681659
2025-02-13 15:04:48 UTC,nym,0.0600521325668405
2025-02-13 16:04:47 UTC,nym,0.0593665915507166
2025-02-13 17:04:45 UTC,nym,0.0595670734968328
2025-02-13 18:04:51 UTC,nym,0.0591171415240959
2025-02-13 19:04:50 UTC,nym,0.0591878609713527
2025-02-13 20:09:31 UTC,nym,0.0592312693110836
2025-02-13 21:04:53 UTC,nym,0.0593105783413322
2025-02-13 22:09:28 UTC,nym,0.0593071202240813
2025-02-13 23:09:30 UTC,nym,0.0593646838583305
2025-02-14 00:09:34 UTC,nym,0.0594035494466539
2025-02-14 01:04:51 UTC,nym,0.0595675483850803
2025-02-14 02:04:48 UTC,nym,0.0594786327952545
2025-02-14 03:04:43 UTC,nym,0.0594028625834416
2025-02-14 04:04:46 UTC,nym,0.0594578780526388
2025-02-14 05:04:49 UTC,nym,0.0592977938266608
2025-02-14 06:09:51 UTC,nym,0.0592980298032321
2025-02-14 07:07:10 UTC,nym,0.0595005694936057
2025-02-14 08:04:44 UTC,nym,0.0596181089667571
2025-02-14 09:04:44 UTC,nym,0.0601864446390065
2025-02-14 10:04:47 UTC,nym,0.0606010651399101
2025-02-14 11:04:47 UTC,nym,0.0613419045598801
2025-02-14 12:04:48 UTC,nym,0.0615675506899432
2025-02-14 13:04:48 UTC,nym,0.0615398531516367
2025-02-14 14:04:47 UTC,nym,0.0618311101798804
2025-02-14 15:04:52 UTC,nym,0.0616717436101587
2025-02-14 16:04:40 UTC,nym,0.0612961282698142
2025-02-14 17:04:52 UTC,nym,0.0616576788432555
2025-02-14 18:04:54 UTC,nym,0.0621886123238629
2025-02-14 19:04:54 UTC,nym,0.0627396081132762
2025-02-14 20:04:54 UTC,nym,0.0627086401913537
2025-02-14 21:09:18 UTC,nym,0.0626504351640207
2025-02-14 22:04:48 UTC,nym,0.0623878380948879
2025-02-14 23:04:47 UTC,nym,0.0629784847532657
2025-02-15 00:04:55 UTC,nym,0.0624369961212628
2025-02-15 01:04:48 UTC,nym,0.0619074589106291
2025-02-15 02:04:45 UTC,nym,0.0626290794701787
2025-02-15 03:04:47 UTC,nym,0.0627955807407679
2025-02-15 04:04:44 UTC,nym,0.0625928075416397
2025-02-15 05:09:28 UTC,nym,0.0629694111653208
2025-02-15 06:04:46 UTC,nym,0.0629165475785215
2025-02-15 07:09:49 UTC,nym,0.0631201207645466
2025-02-15 08:04:49 UTC,nym,0.0629301922932852
2025-02-15 09:04:44 UTC,nym,0.0660651113614572
2025-02-15 10:09:47 UTC,nym,0.0700999184227302
2025-02-15 11:04:46 UTC,nym,0.0703441425361525
2025-02-15 12:04:47 UTC,nym,0.0702002596329355
2025-02-15 13:04:50 UTC,nym,0.0745148261754662
2025-02-15 14:04:51 UTC,nym,0.0721218939104633
2025-02-15 15:04:45 UTC,nym,0.0739310101232861
2025-02-15 16:09:40 UTC,nym,0.0743468940542882
2025-02-15 17:04:40 UTC,nym,0.0742029208736471
2025-02-15 18:04:45 UTC,nym,0.0736900829166867
2025-02-15 19:09:22 UTC,nym,0.0738898409259486
2025-02-15 20:04:51 UTC,nym,0.0751341351847266
2025-02-15 21:04:45 UTC,nym,0.0745109908276095
2025-02-15 22:04:45 UTC,nym,0.0735852219506763
2025-02-15 23:04:51 UTC,nym,0.0744761607282218
2025-02-16 00:09:32 UTC,nym,0.0735810251005345
2025-02-16 01:04:46 UTC,nym,0.0732943562329862
2025-02-16 02:04:40 UTC,nym,0.0734201007320402
2025-02-16 03:09:19 UTC,nym,0.0735302074395331
2025-02-16 04:04:44 UTC,nym,0.073701958613143
2025-02-16 05:04:46 UTC,nym,0.0739949380677901
2025-02-16 06:04:46 UTC,nym,0.0738352454943084
2025-02-16 07:04:45 UTC,nym,0.073666931170714
2025-02-16 08:04:47 UTC,nym,0.0737184019567174
2025-02-16 09:09:22 UTC,nym,0.0737132925847519
2025-02-16 10:04:46 UTC,nym,0.0735695037456217
2025-02-16 11:04:46 UTC,nym,0.0734349205369464
2025-02-16 12:04:45 UTC,nym,0.0740578725753216
2025-02-16 13:04:49 UTC,nym,0.0737675087232594
2025-02-16 14:09:20 UTC,nym,0.0736332552926229
2025-02-16 15:04:49 UTC,nym,0.0734733584179459
2025-02-16 16:04:52 UTC,nym,0.0730290643005397
2025-02-16 17:04:52 UTC,nym,0.0735321873718709
2025-02-16 18:04:53 UTC,nym,0.0732602719637538
2025-02-16 19:04:49 UTC,nym,0.0732447946991835
2025-02-16 20:04:51 UTC,nym,0.0733230587054266
2025-02-16 21:04:50 UTC,nym,0.073237623664759
2025-02-16 22:04:54 UTC,nym,0.0734355461493114
2025-02-16 23:04:54 UTC,nym,0.0732733735935202
2025-02-17 00:09:31 UTC,nym,0.0735648163520492
2025-02-17 01:04:48 UTC,nym,0.0732432877227387
2025-02-17 02:09:52 UTC,nym,0.0735246318875299
2025-02-17 04:09:05 UTC,nym,0.0734419053745929
2025-02-17 05:04:39 UTC,nym,0.0732637329492574
2025-02-17 06:04:38 UTC,nym,0.0732415141836273
2025-02-17 07:04:41 UTC,nym,0.0733945204432397
2025-02-17 08:04:42 UTC,nym,0.075099052344132
2025-02-17 09:04:41 UTC,nym,0.0760835853896877
2025-02-17 10:09:43 UTC,nym,0.079600859517418
2025-02-17 11:04:43 UTC,nym,0.0796198909529198
2025-02-17 12:04:44 UTC,nym,0.0799163788727262
2025-02-17 13:04:45 UTC,nym,0.079761870481205
2025-02-17 14:09:25 UTC,nym,0.0797116855744488
2025-02-17 15:04:11 UTC,nym,0.079365437220967
2025-02-17 16:04:39 UTC,nym,0.0795205509255714
2025-02-17 17:04:47 UTC,nym,0.079035056612053
2025-02-17 18:04:48 UTC,nym,0.0795821338957763
2025-02-17 19:04:49 UTC,nym,0.0795359108853737
2025-02-17 20:04:48 UTC,nym,0.0791851789912286
2025-02-17 21:04:45 UTC,nym,0.0796430400199899
2025-02-17 22:04:50 UTC,nym,0.079670435191345
2025-02-17 23:04:46 UTC,nym,0.0805479168148379
2025-02-18 00:04:51 UTC,nym,0.0804459728659978
2025-02-18 01:04:48 UTC,nym,0.0805614114133238
2025-02-18 02:04:49 UTC,nym,0.0785030210647264
2025-02-18 03:04:47 UTC,nym,0.0784209327369289
2025-02-18 04:04:41 UTC,nym,0.0785750140378617
2025-02-18 05:09:12 UTC,nym,0.0787679285056406
2025-02-18 06:09:08 UTC,nym,0.0787226007734133
2025-02-18 07:09:50 UTC,nym,0.0784212464130646
2025-02-18 08:09:51 UTC,nym,0.0781768346121699
2025-02-18 09:04:52 UTC,nym,0.0788816687995691
2025-02-18 10:09:28 UTC,nym,0.0789597877738327
2025-02-18 11:09:46 UTC,nym,0.0794624209691565
2025-02-18 12:09:35 UTC,nym,0.0795985661399689
2025-02-18 13:09:40 UTC,nym,0.0795486816491079
2025-02-18 14:09:38 UTC,nym,0.0796714762273358
2025-02-18 15:09:44 UTC,nym,0.0797194742362636
2025-02-18 16:11:49 UTC,nym,0.0792855376287108
2025-02-18 17:09:47 UTC,nym,0.0785186942405578
2025-02-18 18:09:49 UTC,nym,0.0782348252857461
2025-02-18 19:10:35 UTC,nym,0.0769840684541213
2025-02-18 20:09:29 UTC,nym,0.0767271953435732
2025-02-18 21:09:35 UTC,nym,0.0764291023258326
2025-02-18 22:09:41 UTC,nym,0.0758638943105129
2025-02-18 23:14:28 UTC,nym,0.0757756110373738
2025-02-19 00:09:32 UTC,nym,0.0759027417686559
2025-02-19 01:09:39 UTC,nym,0.0757965060978667
2025-02-19 02:09:48 UTC,nym,0.0755721887351689
2025-02-19 03:09:11 UTC,nym,0.075087392388934
2025-02-19 04:11:24 UTC,nym,0.0750712684582275
2025-02-19 05:09:39 UTC,nym,0.0747794622932967
2025-02-19 06:09:32 UTC,nym,0.0745358433849773
2025-02-19 07:09:21 UTC,nym,0.075264088219252
2025-02-19 08:14:18 UTC,nym,0.0753803944629429
2025-02-19 09:09:37 UTC,nym,0.0756378520568393
2025-02-19 10:09:25 UTC,nym,0.0755120826764617
2025-02-19 11:04:59 UTC,nym,0.0753306802589977
2025-02-19 12:09:43 UTC,nym,0.075022881319439
2025-02-19 13:09:39 UTC,nym,0.0751332731854495
2025-02-19 14:09:50 UTC,nym,0.0754494886444144
2025-02-19 15:09:41 UTC,nym,0.0756391578578147
2025-02-19 16:09:47 UTC,nym,0.0755698014674144
2025-02-19 17:09:44 UTC,nym,0.0757941197797521
2025-02-19 18:09:33 UTC,nym,0.0754657591447145
2025-02-19 19:09:49 UTC,nym,0.075450020057415
2025-02-19 20:09:39 UTC,nym,0.0759542564703552
2025-02-19 21:09:46 UTC,nym,0.0753995465146571
2025-02-19 22:09:48 UTC,nym,0.0753776945936819
2025-02-19 23:09:57 UTC,nym,0.0752519777871301
2025-02-20 00:09:28 UTC,nym,0.0753462460343182
2025-02-20 01:09:30 UTC,nym,0.0751055096951611
2025-02-20 02:09:32 UTC,nym,0.0753949383777744
2025-02-20 03:09:45 UTC,nym,0.0756036314959483
2025-02-20 04:09:42 UTC,nym,0.0749965301872659
2025-02-20 05:09:31 UTC,nym,0.0754602375191731
2025-02-20 06:09:35 UTC,nym,0.075411250524971
2025-02-20 07:09:37 UTC,nym,0.075654994190474
2025-02-20 08:09:39 UTC,nym,0.0758211310385559
2025-02-20 09:09:38 UTC,nym,0.0758937922929612
2025-02-20 10:09:29 UTC,nym,0.076171626861665
2025-02-20 11:14:42 UTC,nym,0.0757604873515286
2025-02-20 12:09:58 UTC,nym,0.0757277609272698
2025-02-20 13:07:37 UTC,nym,0.0757889999736693
2025-02-20 14:09:21 UTC,nym,0.0756338296979084
2025-02-20 15:09:55 UTC,nym,0.0756436252219536
2025-02-20 16:09:46 UTC,nym,0.0752962963344721
2025-02-20 17:09:43 UTC,nym,0.0756270152105496
2025-02-20 18:09:45 UTC,nym,0.0757899053987918
2025-02-20 19:09:18 UTC,nym,0.0759204801825785
2025-02-20 20:09:40 UTC,nym,0.0756314278657786
2025-02-20 21:09:54 UTC,nym,0.0759521221282289
2025-02-20 22:09:46 UTC,nym,0.0760941796765041
2025-02-20 23:09:47 UTC,nym,0.0762677836874309
2025-02-21 00:09:33 UTC,nym,0.0760377502243988
2025-02-21 01:09:55 UTC,nym,0.0758799445536089
2025-02-21 02:09:44 UTC,nym,0.075955145718911
2025-02-21 03:09:44 UTC,nym,0.0761293963898291
2025-02-21 04:05:54 UTC,nym,0.0761420389961802
2025-02-21 05:09:43 UTC,nym,0.0763681404174778
2025-02-21 06:09:53 UTC,nym,0.0765907143353712
2025-02-21 07:01:23 UTC,nym,0.0767006463362418
2025-02-21 08:09:38 UTC,nym,0.0764906514478421
2025-02-21 09:09:17 UTC,nym,0.0768166791606805
2025-02-21 10:09:16 UTC,nym,0.0772967224345683
2025-02-21 11:09:29 UTC,nym,0.0770751671220949
2025-02-21 12:09:32 UTC,nym,0.0774225984179748
2025-02-21 13:09:27 UTC,nym,0.0772304548274352
2025-02-21 14:09:44 UTC,nym,0.0775990066528998
2025-02-21 15:09:43 UTC,nym,0.0778785422283262
2025-02-21 16:09:49 UTC,nym,0.0762834997473807
2025-02-21 17:09:42 UTC,nym,0.0749284613137949
2025-02-21 18:09:25 UTC,nym,0.0707245971466847
2025-02-21 19:09:42 UTC,nym,0.0703161330289274
2025-02-21 20:09:22 UTC,nym,0.0697318829889523
2025-02-21 21:09:33 UTC,nym,0.0683411655601348
2025-02-21 22:08:20 UTC,nym,0.0691097523746092
2025-02-21 23:09:27 UTC,nym,0.0688125472842429
2025-02-22 00:09:32 UTC,nym,0.0689397015374392
2025-02-22 01:09:22 UTC,nym,0.0696151137617758
2025-02-22 02:09:36 UTC,nym,0.0694260152347048
2025-02-22 03:09:23 UTC,nym,0.0689047792878974
2025-02-22 04:09:32 UTC,nym,0.0689081648433006
2025-02-22 05:09:18 UTC,nym,0.0693573492588216
2025-02-22 06:09:32 UTC,nym,0.069191878752116
2025-02-22 07:09:32 UTC,nym,0.0691628306160068
2025-02-22 08:09:28 UTC,nym,0.0693297675698052
2025-02-22 09:09:32 UTC,nym,0.0689807601959868
2025-02-22 10:09:24 UTC,nym,0.069952223340195
2025-02-22 11:09:25 UTC,nym,0.0697816000379256
2025-02-22 12:09:27 UTC,nym,0.0693460937719642
2025-02-22 13:09:26 UTC,nym,0.0695403957688778
2025-02-22 14:13:09 UTC,nym,0.0694828427786475
2025-02-22 15:09:41 UTC,nym,0.0692962228271978
2025-02-22 16:10:31 UTC,nym,0.0696724726542868
2025-02-22 17:09:34 UTC,nym,0.0700371138226937
2025-02-22 18:09:33 UTC,nym,0.0697837314629669
2025-02-22 19:09:25 UTC,nym,0.0699444344530695
2025-02-22 20:09:19 UTC,nym,0.0697611549360007
2025-02-22 21:09:19 UTC,nym,0.0702049308854905
2025-02-22 22:09:27 UTC,nym,0.0703797750454773
2025-02-22 23:09:49 UTC,nym,0.0702845408681338
2025-02-23 00:09:21 UTC,nym,0.0700187497734133
2025-02-23 01:09:32 UTC,nym,0.0700349147014869
2025-02-23 02:09:35 UTC,nym,0.0702000483215505
2025-02-23 03:09:25 UTC,nym,0.0708848765763656
2025-02-23 04:09:25 UTC,nym,0.070942695860354
2025-02-23 05:09:36 UTC,nym,0.0738392092186573
2025-02-23 06:09:40 UTC,nym,0.0720461155601361
2025-02-23 07:11:38 UTC,nym,0.0712317159194962
2025-02-23 08:09:31 UTC,nym,0.0703579269239768
2025-02-23 09:09:41 UTC,nym,0.0703331645403611
2025-02-23 10:09:35 UTC,nym,0.0706544983691017
2025-02-23 11:09:34 UTC,nym,0.0702675955849463
2025-02-23 12:09:36 UTC,nym,0.0704519526690977
2025-02-23 13:09:36 UTC,nym,0.0703237907614963
2025-02-23 14:09:45 UTC,nym,0.0705205175304519
2025-02-23 15:09:40 UTC,nym,0.0702450074499271
2025-02-23 16:09:48 UTC,nym,0.070148047648685
2025-02-23 17:09:36 UTC,nym,0.0702373095029898
2025-02-23 18:10:35 UTC,nym,0.0703111188899804
2025-02-23 19:12:42 UTC,nym,0.0702604892084349
2025-02-23 20:09:35 UTC,nym,0.0704674691136523
2025-02-23 21:09:43 UTC,nym,0.0703381932647882
2025-02-23 22:09:36 UTC,nym,0.0702898870507686
2025-02-23 23:09:57 UTC,nym,0.0700675697666169
2025-02-24 00:09:38 UTC,nym,0.070252614526263
2025-02-24 01:09:28 UTC,nym,0.070349936831393
2025-02-24 02:09:24 UTC,nym,0.0703213914987223
2025-02-24 03:10:35 UTC,nym,0.0702177369694195
2025-02-24 04:09:46 UTC,nym,0.0709824342201178
2025-02-24 05:09:14 UTC,nym,0.0719397715239599
2025-02-24 06:09:20 UTC,nym,0.0719654695870187
2025-02-24 07:09:16 UTC,nym,0.0719341505166538
2025-02-24 08:09:27 UTC,nym,0.071273364887158
2025-02-24 09:09:27 UTC,nym,0.0717573992225636
2025-02-24 10:09:17 UTC,nym,0.0714768979481231
2025-02-24 11:09:36 UTC,nym,0.0716028837465672
2025-02-24 12:09:33 UTC,nym,0.0715410455831536
2025-02-24 13:09:32 UTC,nym,0.071459890549514
2025-02-24 14:09:27 UTC,nym,0.0718487131119679
2025-02-24 15:09:32 UTC,nym,0.0718455960545176
2025-02-24 16:09:53 UTC,nym,0.0719687046512761
2025-02-24 17:09:35 UTC,nym,0.0719728916162769
2025-02-24 18:09:47 UTC,nym,0.0713510405436143
2025-02-24 19:09:40 UTC,nym,0.0713640143819874
2025-02-24 20:09:31 UTC,nym,0.0713645779882595
2025-02-24 21:09:38 UTC,nym,0.0710674420424888
2025-02-24 22:11:08 UTC,nym,0.0714635164013044
2025-02-24 23:09:35 UTC,nym,0.0710915127537977
2025-02-25 00:09:19 UTC,nym,0.0709187236270848
2025-02-25 01:09:40 UTC,nym,0.0707837858878678
2025-02-25 02:09:19 UTC,nym,0.0711399947433933
2025-02-25 03:09:37 UTC,nym,0.0709365998761539
2025-02-25 04:09:37 UTC,nym,0.0709260077972256
2025-02-25 05:09:53 UTC,nym,0.0704667588350208
2025-02-25 06:09:37 UTC,nym,0.0704771042713666
2025-02-25 07:09:31 UTC,nym,0.070268813101362
2025-02-25 08:04:37 UTC,nym,0.0701418840997061
2025-02-25 09:04:52 UTC,nym,0.0686516562584546
2025-02-25 10:08:51 UTC,nym,0.0683278249627127
2025-02-25 11:09:38 UTC,nym,0.0664730994819859
2025-02-25 12:09:51 UTC,nym,0.0670038394856938
2025-02-25 13:09:42 UTC,nym,0.0670158140876262
2025-02-25 14:09:51 UTC,nym,0.0666225682374478
2025-02-25 15:09:48 UTC,nym,0.06659271654472
2025-02-25 16:09:47 UTC,nym,0.0667440827214029
2025-02-25 17:09:53 UTC,nym,0.0665829144582974
2025-02-25 18:14:49 UTC,nym,0.0664719387627333
2025-02-25 19:09:59 UTC,nym,0.0666308302710475
2025-02-25 20:09:48 UTC,nym,0.0668488516875897
2025-02-25 21:09:55 UTC,nym,0.0674702943240363
2025-02-25 22:11:45 UTC,nym,0.0676287782950912
2025-02-25 23:11:31 UTC,nym,0.067731939395462
2025-02-26 00:09:46 UTC,nym,0.067924061331666
2025-02-26 01:13:50 UTC,nym,0.0681841795308675
2025-02-26 02:09:46 UTC,nym,0.0684859350206922
2025-02-26 03:09:51 UTC,nym,0.068590230769578
2025-02-26 04:09:47 UTC,nym,0.0685937465189701
2025-02-26 05:09:48 UTC,nym,0.0684088074578136
2025-02-26 06:09:48 UTC,nym,0.0686767548209286
2025-02-26 07:09:31 UTC,nym,0.0685202000146517
2025-02-26 08:07:22 UTC,nym,0.0685128709562874
2025-02-26 09:04:37 UTC,nym,0.0684561052943245
2025-02-26 10:09:29 UTC,nym,0.0688227283662059
2025-02-26 11:09:29 UTC,nym,0.0687145907509457
2025-02-26 12:06:13 UTC,nym,0.068530472604687
2025-02-26 13:09:33 UTC,nym,0.0685591010421278
2025-02-26 14:09:43 UTC,nym,0.0683659280461657
2025-02-26 15:09:34 UTC,nym,0.0681523307917858
2025-02-26 16:14:59 UTC,nym,0.0678188922052349
2025-02-26 17:10:36 UTC,nym,0.0679126495467453
2025-02-26 18:09:45 UTC,nym,0.0679404714911417
2025-02-26 19:09:31 UTC,nym,0.0676104634419491
2025-02-26 20:09:50 UTC,nym,0.0678337161255902
2025-02-26 21:09:59 UTC,nym,0.0681148022200166
2025-02-26 22:09:43 UTC,nym,0.067933776438961
2025-02-26 23:13:13 UTC,nym,0.0678146574701929
2025-02-27 00:09:44 UTC,nym,0.0679575368416943
2025-02-27 01:09:18 UTC,nym,0.0677879889102461
2025-02-27 02:09:50 UTC,nym,0.0679956327509993
2025-02-27 03:09:43 UTC,nym,0.0679716203727262
2025-02-27 04:04:49 UTC,nym,0.0678885348911213
2025-02-27 05:09:35 UTC,nym,0.0677559977008354
2025-02-27 06:07:39 UTC,nym,0.0677921233704139
2025-02-27 07:05:50 UTC,nym,0.0677154231379218
2025-02-27 08:09:35 UTC,nym,0.0676951745443536
2025-02-27 09:13:33 UTC,nym,0.0675469537229136
2025-02-27 10:06:50 UTC,nym,0.0679917678910496
2025-02-27 11:09:23 UTC,nym,0.0677727446049183
2025-02-27 12:09:38 UTC,nym,0.0681826659709328
2025-02-27 13:09:50 UTC,nym,0.0675020521902313
2025-02-27 14:09:46 UTC,nym,0.0674471353667848
2025-02-27 15:09:57 UTC,nym,0.0670873665881761
2025-02-27 16:14:52 UTC,nym,0.0675011087634964
2025-02-27 17:09:51 UTC,nym,0.0675315591188585
2025-02-27 18:09:44 UTC,nym,0.0677091615852009
2025-02-27 19:09:51 UTC,nym,0.0676060184065829
2025-02-27 20:09:49 UTC,nym,0.0680406221141103
2025-02-27 21:09:52 UTC,nym,0.0689507383631569
2025-02-27 22:09:51 UTC,nym,0.0691393790013723
2025-02-27 23:04:57 UTC,nym,0.0689693731673987
2025-02-28 00:09:40 UTC,nym,0.0691047261767754
2025-02-28 01:05:30 UTC,nym,0.0690647990897911
2025-02-28 02:09:54 UTC,nym,0.0689958017690983
2025-02-28 03:14:29 UTC,nym,0.0686953458803084
2025-02-28 04:09:58 UTC,nym,0.0681958239268583
2025-02-28 05:09:55 UTC,nym,0.0679107205808768
2025-02-28 06:09:58 UTC,nym,0.068143262209533
2025-02-28 07:09:23 UTC,nym,0.0680316187551346
2025-02-28 08:07:28 UTC,nym,0.0679607282330679
2025-02-28 09:09:15 UTC,nym,0.0673627532759055
2025-02-28 10:09:50 UTC,nym,0.0665433862973547
2025-02-28 11:09:14 UTC,nym,0.0661051983610649
2025-02-28 12:08:31 UTC,nym,0.0654049055294038
2025-02-28 13:09:16 UTC,nym,0.0651272289350544
2025-02-28 14:09:23 UTC,nym,0.0654162091489329
2025-02-28 15:09:43 UTC,nym,0.0651400520607288
2025-02-28 16:14:45 UTC,nym,0.0651643061989323
2025-02-28 17:09:58 UTC,nym,0.0657649402135598
2025-02-28 18:09:20 UTC,nym,0.0654751366490382
2025-02-28 19:09:38 UTC,nym,0.065454082121413
2025-02-28 20:09:50 UTC,nym,0.0655116120375562
2025-02-28 21:09:52 UTC,nym,0.0652137993721044
2025-02-28 22:09:53 UTC,nym,0.0649998518122035
2025-02-28 23:09:53 UTC,nym,0.0650915355516748
2025-03-01 00:09:18 UTC,nym,0.0649764387072179
2025-03-01 01:09:49 UTC,nym,0.0650472769726197
2025-03-01 02:09:52 UTC,nym,0.065201132321714
2025-03-01 03:09:42 UTC,nym,0.0651038909537744
2025-03-01 04:09:57 UTC,nym,0.0652978217882611
2025-03-01 05:09:52 UTC,nym,0.0655431269291235
2025-03-01 06:10:31 UTC,nym,0.0656253414641856
2025-03-01 07:09:55 UTC,nym,0.06576689723903
2025-03-01 08:14:59 UTC,nym,0.0655335153246445
2025-03-01 09:09:43 UTC,nym,0.0657554139183566
2025-03-01 10:09:40 UTC,nym,0.0656417212334003
2025-03-01 11:10:21 UTC,nym,0.0655633285485958
2025-03-01 12:09:49 UTC,nym,0.0652132177449101
2025-03-01 13:09:59 UTC,nym,0.065296468206664
2025-03-01 14:09:54 UTC,nym,0.0649546552450397
2025-03-01 15:10:23 UTC,nym,0.0647783156019281
2025-03-01 16:10:42 UTC,nym,0.0645795285963783
2025-03-01 17:12:07 UTC,nym,0.064782478619267
2025-03-01 18:09:51 UTC,nym,0.0635948991271046
2025-03-01 19:10:40 UTC,nym,0.0629992010709755
2025-03-01 20:09:49 UTC,nym,0.0616960683779892
2025-03-01 21:14:49 UTC,nym,0.0614515360083494
2025-03-01 22:12:44 UTC,nym,0.0612623203593271
2025-03-01 23:14:38 UTC,nym,0.0615281133550861
2025-03-02 00:09:23 UTC,nym,0.0617401464291798
2025-03-02 01:09:45 UTC,nym,0.0616844682454481
2025-03-02 02:12:45 UTC,nym,0.0640571837420469
2025-03-02 03:13:15 UTC,nym,0.0644926882280948
2025-03-02 04:14:44 UTC,nym,0.0644083217490006
2025-03-02 05:09:59 UTC,nym,0.0642783751895115
2025-03-02 06:10:13 UTC,nym,0.0641847398494907
2025-03-02 07:09:57 UTC,nym,0.0641693418164975
2025-03-02 08:09:58 UTC,nym,0.0641855292660677
2025-03-02 09:09:58 UTC,nym,0.0639933031432373
2025-03-02 10:09:52 UTC,nym,0.0640501345418675
2025-03-02 11:10:26 UTC,nym,0.0638876558611303
2025-03-02 12:14:48 UTC,nym,0.0638986203694118
2025-03-02 13:09:53 UTC,nym,0.0638642093119155
2025-03-02 14:09:59 UTC,nym,0.0635622819567456
2025-03-02 15:10:11 UTC,nym,0.0630599928375085
2025-03-02 16:12:40 UTC,nym,0.0632946231902263
2025-03-02 17:09:51 UTC,nym,0.0639861998845363
2025-03-02 18:09:44 UTC,nym,0.0645657013358265
2025-03-02 19:13:58 UTC,nym,0.0636450552063335
2025-03-02 20:09:52 UTC,nym,0.063625014890189
2025-03-02 21:14:39 UTC,nym,0.0632326403641581
2025-03-02 22:13:25 UTC,nym,0.0632552105525415
2025-03-02 23:09:58 UTC,nym,0.063609245985271
2025-03-03 00:09:58 UTC,nym,0.0632189897066806
2025-03-03 01:14:41 UTC,nym,0.0635081829578742
2025-03-03 02:13:49 UTC,nym,0.063553034981902
2025-03-03 03:14:53 UTC,nym,0.0636935740888234
2025-03-03 04:14:41 UTC,nym,0.0634721949439129
2025-03-03 05:09:57 UTC,nym,0.0635540169453464
2025-03-03 06:09:24 UTC,nym,0.0635568868949724
2025-03-03 07:09:46 UTC,nym,0.06360247497009
2025-03-03 08:10:00 UTC,nym,0.0637893529054365
2025-03-03 09:09:43 UTC,nym,0.0636359824424261
2025-03-03 10:09:31 UTC,nym,0.063407448996708
2025-03-03 11:09:56 UTC,nym,0.063507498576888
2025-03-03 12:09:55 UTC,nym,0.063659147646375
2025-03-03 13:10:06 UTC,nym,0.0639259616399667
2025-03-03 14:09:54 UTC,nym,0.0636947424241878
2025-03-03 15:14:38 UTC,nym,0.063671302780358
2025-03-03 16:13:57 UTC,nym,0.0637967954312992
2025-03-03 17:10:14 UTC,nym,0.064175906615202
2025-03-03 18:12:56 UTC,nym,0.0641472090166495
2025-03-03 19:10:29 UTC,nym,0.06400810960652
2025-03-03 20:12:55 UTC,nym,0.0640506338437873
2025-03-03 21:17:00 UTC,nym,0.0640628689288714
2025-03-03 22:11:31 UTC,nym,0.0644757621297813
2025-03-03 23:14:49 UTC,nym,0.0641353788228622
2025-03-04 00:09:43 UTC,nym,0.0641944220035002
2025-03-04 01:14:52 UTC,nym,0.0639470413942843
2025-03-04 02:14:52 UTC,nym,0.0633303098419016
